qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q3 2003,EQT,2003-09-30,0.312,0.137,0.145,0.139,0.154,-1.062,0.128,0.027,0.172,0.526,2.164,2.109,6.63,0.799,0.081,0.629,0.3,0,Energy
Q4 2003,EQT,2003-12-31,0.348,0.135,0.141,0.129,0.166,-0.8,0.062,0.019,0.175,0.534,2.045,2.243,6.49,0.783,0.053,0.552,0.3,0,Energy
Q1 2004,EQT,2004-03-31,0.383,0.134,0.139,0.139,0.162,-0.175,0.062,0.01,0.285,0.508,2.07,2.009,6.836,0.707,0.029,0.517,0.3,-1,Energy
Q2 2004,EQT,2004-06-30,0.287,0.203,0.136,0.133,0.247,-0.42,0.062,0.008,0.214,0.512,2.073,2.079,6.522,0.714,0.021,0.518,0.38,0,Energy
Q3 2004,EQT,2004-09-30,0.297,0.202,0.138,0.135,0.249,-0.156,0.062,0.006,0.229,0.523,2.213,2.026,6.625,0.678,0.015,0.49,0.38,0,Energy
Q4 2004,EQT,2004-12-31,0.319,0.199,0.126,0.121,0.235,-0.137,0.077,0.0,0.175,0.619,2.655,2.383,6.136,0.643,0.0,0.441,0.38,0,Energy
Q1 2005,EQT,2005-03-31,0.329,0.205,0.131,0.125,0.239,-2.117,0.077,0.001,0.063,0.617,2.783,2.267,6.362,0.577,0.002,0.425,0.38,-1,Energy
Q2 2005,EQT,2005-06-30,0.452,0.162,0.13,0.129,0.179,-0.137,0.077,0.003,-0.046,0.641,3.105,2.175,6.85,0.565,0.007,0.419,0.42,0,Energy
Q3 2005,EQT,2005-09-30,0.442,0.188,0.126,0.121,0.184,-0.137,0.077,0.003,-0.259,0.757,4.221,2.428,6.824,0.552,0.005,0.432,0.42,1,Energy
Q3 2005,EQT,2005-09-30,0.442,0.188,0.126,0.121,0.184,-0.137,0.077,0.003,-0.259,0.757,4.221,2.428,6.824,0.552,0.005,0.432,0.0,-1,Energy
Q4 2005,EQT,2005-12-31,0.386,0.295,0.136,0.133,0.206,-0.3529642857142856,-0.104,0.025,-0.149,1.012,8.429,2.542,7.878,0.524,0.036,0.386,0.21,0,Energy
Q1 2006,EQT,2006-03-31,0.398,0.38,0.132,0.137,0.2,-0.3529642857142856,-0.104,0.01,-0.023,0.819,5.799,2.211,7.777,0.544,0.015,0.414,0.21,-1,Energy
Q2 2006,EQT,2006-06-30,0.424,0.414,0.141,0.142,0.186,-0.67,-0.104,0.007,0.084,0.807,5.728,2.191,7.937,0.531,0.011,0.386,0.22,0,Energy
Q3 2006,EQT,2006-09-30,0.453,0.394,0.144,0.151,0.175,0.573,-0.104,0.008,0.481,0.652,3.911,1.944,7.764,0.545,0.014,0.355,0.22,0,Energy
Q4 2006,EQT,2006-12-31,0.485,0.26,0.142,0.144,0.17,0.347,0.268,0.0,0.574,0.529,2.442,1.915,7.806,0.65,0.0,0.4,0.22,0,Energy
Q1 2007,EQT,2007-03-31,0.532,0.195,0.144,0.142,0.155,0.089,0.268,0.0,0.479,0.533,2.704,1.924,7.006,0.563,0.0,0.334,0.22,0,Energy
Q2 2007,EQT,2007-06-30,0.404,0.235,0.14,0.135,0.197,-0.096,0.268,0.018,0.489,0.52,2.488,2.002,6.731,0.582,0.038,0.36,0.22,0,Energy
Q3 2007,EQT,2007-09-30,0.404,0.212,0.134,0.128,0.199,-0.665,0.268,0.036,0.361,0.549,2.438,2.195,6.824,0.57,0.076,0.363,0.22,0,Energy
Q4 2007,EQT,2007-12-31,0.416,0.185,0.12,0.11,0.189,-0.82,0.15,0.031,0.281,0.666,2.587,2.857,5.918,0.489,0.058,0.302,0.22,0,Energy
Q1 2008,EQT,2008-03-31,0.395,0.196,0.128,0.121,0.188,-1.673,0.15,0.047,0.241,0.59,2.553,2.514,7.101,0.551,0.101,0.363,0.22,0,Energy
Q2 2008,EQT,2008-06-30,0.489,0.151,0.132,0.122,0.148,-3.733,0.15,0.064,0.142,0.571,2.59,2.455,7.402,0.572,0.133,0.399,0.22,0,Energy
Q3 2008,EQT,2008-09-30,0.387,0.186,0.149,0.138,0.182,-1.924,0.15,0.05,0.305,0.517,2.29,2.088,9.185,0.625,0.114,0.435,0.22,0,Energy
Q4 2008,EQT,2008-12-31,0.436,0.118,0.13,0.113,0.162,-1.64,0.155,0.001,0.488,0.477,1.6,2.615,6.165,0.889,0.004,0.613,0.22,0,Energy
Q1 2009,EQT,2009-03-31,0.441,0.122,0.132,0.124,0.17,-1.195,0.155,0.036,0.546,0.463,1.725,2.285,7.526,0.807,0.102,0.579,0.22,0,Energy
Q2 2009,EQT,2009-06-30,0.505,0.09,0.12,0.115,0.161,-0.432,0.155,0.03,1.094,0.463,1.568,2.644,5.884,1.048,0.12,0.761,0.22,0,Energy
Q3 2009,EQT,2009-09-30,0.854,0.047,0.096,0.093,0.101,-0.388,0.155,0.04,1.055,0.476,1.591,3.476,3.447,1.178,0.194,0.895,0.22,0,Energy
Q4 2009,EQT,2009-12-31,0.735,0.052,0.099,0.094,0.124,-0.328,0.191,0.0,1.185,0.477,1.769,3.502,3.121,1.135,0.0,0.836,0.22,0,Energy
Q1 2010,EQT,2010-03-31,0.667,0.056,0.107,0.102,0.14,-0.235,0.191,0.074,1.556,0.459,1.591,3.209,3.118,1.687,0.535,1.366,0.22,0,Energy
Q2 2010,EQT,2010-06-30,0.676,0.053,0.107,0.102,0.14,-0.427,0.191,0.079,1.426,0.437,1.481,3.056,3.023,1.666,0.569,1.357,0.22,0,Energy
Q3 2010,EQT,2010-09-30,0.587,0.059,0.112,0.107,0.162,-0.499,0.191,0.077,1.526,0.415,1.38,2.781,3.316,1.665,0.565,1.374,0.22,0,Energy
Q4 2010,EQT,2010-12-31,0.559,0.06,0.113,0.104,0.172,-0.579,0.196,0.0,1.323,0.399,1.306,2.704,3.423,1.387,0.0,1.156,0.22,0,Energy
Q1 2011,EQT,2011-03-31,0.502,0.063,0.113,0.111,0.193,-0.743,0.196,0.049,1.484,0.391,1.263,2.541,3.828,1.549,0.381,1.288,0.22,0,Energy
Q2 2011,EQT,2011-06-30,0.411,0.074,0.124,0.122,0.218,-0.636,0.196,0.026,1.557,0.389,1.263,2.291,4.444,1.511,0.208,1.266,0.22,0,Energy
Q3 2011,EQT,2011-09-30,0.285,0.104,0.131,0.128,0.293,-0.447,0.196,0.034,1.707,0.384,1.258,2.144,4.867,1.554,0.267,1.332,0.22,0,Energy
Q4 2011,EQT,2011-12-31,0.274,0.1,0.124,0.112,0.293,-0.392,0.177,0.161,1.137,0.449,1.441,2.791,4.249,2.1,1.033,1.946,0.22,0,Energy
Q1 2012,EQT,2012-03-31,0.307,0.089,0.128,0.121,0.266,-0.407,0.177,0.107,1.408,0.414,1.336,2.4,4.292,1.958,0.77,1.789,0.22,0,Energy
Q2 2012,EQT,2012-06-30,0.353,0.074,0.117,0.112,0.235,-0.598,0.177,0.123,1.24,0.428,1.371,2.677,3.633,1.949,0.863,1.805,0.22,0,Energy
Q3 2012,EQT,2012-09-30,0.582,0.043,0.111,0.107,0.142,-0.612,0.177,0.133,1.149,0.441,1.418,2.894,3.118,1.889,0.899,1.772,0.22,0,Energy
Q4 2012,EQT,2012-12-31,0.719,0.035,0.111,0.111,0.112,-0.705,0.165,0.037,1.439,0.395,1.377,2.575,2.357,1.495,0.319,1.36,0.22,1,Energy
Q1 2013,EQT,2013-03-31,0.585,0.033,0.113,0.113,0.11,-0.586,0.165,0.074,1.399,0.414,1.39,2.623,2.57,1.528,0.579,1.418,0.03,0,Energy
Q2 2013,EQT,2013-06-30,0.331,0.043,0.127,0.126,0.13,-0.525,0.165,0.05,1.697,0.4,1.364,2.294,3.052,1.391,0.419,1.281,0.03,0,Energy
Q3 2013,EQT,2013-09-30,0.163,0.054,0.14,0.137,0.153,-0.412,0.165,0.04,2.2,0.379,1.319,2.022,3.633,1.434,0.372,1.32,0.03,0,Energy
Q4 2013,EQT,2013-12-31,0.061,0.055,0.138,0.132,0.16,-0.47,0.244,0.172,2.293,0.34,1.221,1.942,3.738,2.399,1.616,2.361,0.03,0,Energy
Q1 2014,EQT,2014-03-31,0.043,0.077,0.162,0.156,0.202,-0.439,0.244,0.109,2.341,0.355,1.259,1.685,6.189,1.785,0.947,1.719,0.03,0,Energy
Q2 2014,EQT,2014-06-30,0.04,0.08,0.158,0.149,0.21,-0.544,0.244,0.186,2.001,0.341,1.248,1.707,6.639,1.993,1.37,1.953,0.03,0,Energy
Q3 2014,EQT,2014-09-30,0.039,0.08,0.156,0.148,0.204,-0.703,0.244,0.231,1.876,0.336,1.249,1.708,7.121,2.265,1.715,2.129,0.03,0,Energy
Q4 2014,EQT,2014-12-31,0.047,0.064,0.162,0.146,0.156,-0.61,0.249,0.189,1.697,0.325,1.242,1.693,6.127,2.285,1.293,2.28,0.03,0,Energy
Q1 2015,EQT,2015-03-31,0.05,0.06,0.155,0.146,0.145,-0.716,0.249,0.265,1.628,0.328,1.247,1.712,7.367,2.388,1.733,2.229,0.03,0,Energy
Q2 2015,EQT,2015-06-30,0.069,0.042,0.137,0.131,0.108,-0.894,0.249,0.274,1.443,0.324,1.221,1.9,6.069,2.481,1.789,2.149,0.03,0,Energy
Q3 2015,EQT,2015-09-30,0.089,0.032,0.129,0.124,0.084,-1.052,0.249,0.275,1.2,0.321,1.194,1.985,5.618,2.347,1.657,1.943,0.03,0,Energy
Q4 2015,EQT,2015-12-31,0.215,0.013,0.106,0.099,0.036,-1.014,0.205,0.269,1.529,0.286,1.171,2.237,3.062,2.829,2.012,2.234,0.03,0,Energy
Q1 2016,EQT,2016-03-31,0.215,-0.012,0.09,0.088,-0.038,-1.118,0.205,0.289,1.295,0.29,1.122,2.562,2.581,2.828,2.092,2.285,0.03,0,Energy
Q2 2016,EQT,2016-06-30,0.215,-0.049,0.064,0.063,-0.187,-0.851,0.205,0.307,1.542,0.269,1.056,3.37,0.125,3.394,2.587,2.823,0.03,0,Energy
Q3 2016,EQT,2016-09-30,0.215,-0.054,0.061,0.06,-0.216,-0.609,0.205,0.317,1.836,0.251,0.999,3.371,-0.302,3.879,3.035,3.325,0.03,0,Energy
Q4 2016,EQT,2016-12-31,0.3562666666666667,-0.062,0.044,0.041,-0.282,-0.446,0.168,0.219,1.323,0.265,1.084,5.127,-1.689,2.272,1.727,2.152,0.03,0,Energy
Q1 2017,EQT,2017-03-31,0.3562666666666667,-0.038,0.062,0.06,-0.151,-0.123,0.168,0.265,1.819,0.251,0.994,3.347,-0.146,2.755,2.216,2.56,0.03,0,Energy
Q2 2017,EQT,2017-06-30,3.685,0.001,0.095,0.094,0.002,-0.013,0.168,0.187,1.502,0.261,1.028,2.198,3.06,1.694,1.257,1.562,0.03,0,Energy
Q3 2017,EQT,2017-09-30,0.3562666666666667,-0.01,0.064,0.063,-0.033,0.006,0.168,0.131,1.343,0.271,1.065,3.35,0.64,1.099,0.745,1.015,0.03,0,Energy
Q4 2017,EQT,2017-12-31,0.014,0.133,0.101,0.077,0.447,-0.184,0.147,0.013,1.329,0.285,0.834,3.234,5.258,0.944,0.12,0.708,0.03,0,Energy
Q1 2018,EQT,2018-03-31,0.014,-0.037,0.087,0.076,-0.101,-0.164,0.147,0.041,1.58,0.29,0.935,3.197,2.905,0.82,0.275,0.663,0.03,0,Energy
Q2 2018,EQT,2018-06-30,0.014,-0.043,0.074,0.064,-0.126,-0.247,0.147,0.038,1.546,0.308,0.951,4.085,1.765,0.814,0.251,0.651,0.03,0,Energy
Q3 2018,EQT,2018-09-30,0.014,-0.041,0.089,0.079,-0.116,-0.268,0.147,0.023,1.564,0.323,0.976,3.507,3.339,0.731,0.144,0.561,0.03,0,Energy
Q4 2018,EQT,2018-12-31,0.3562666666666667,-0.171,0.085,0.104,-0.522,-0.008,0.305,0.0,1.264,0.349,0.891,2.562,2.077,0.836,0.001,0.529,0.03,0,Energy
Q1 2019,EQT,2019-03-31,0.3562666666666667,-0.048,0.073,0.079,-0.139,0.104,0.305,0.017,1.234,0.347,0.975,3.559,1.469,0.667,0.078,0.468,0.03,0,Energy
Q2 2019,EQT,2019-06-30,0.3562666666666667,-0.032,0.093,0.102,-0.086,0.248,0.305,0.002,1.261,0.338,0.916,2.64,3.082,0.709,0.009,0.42,0.03,0,Energy
Q3 2019,EQT,2019-09-30,0.3562666666666667,-0.05,0.095,0.105,-0.138,0.352,0.305,0.002,1.151,0.329,0.847,2.429,2.549,0.856,0.011,0.443,0.03,0,Energy
Q4 2019,EQT,2019-12-31,0.3562666666666667,-0.102,0.09,0.094,-0.277,0.135,0.206,0.001,1.376,0.354,0.919,3.014,0.898,1.304,0.003,0.457,0.03,0,Energy
Q1 2020,EQT,2020-03-31,0.3562666666666667,-0.126,0.084,0.086,-0.361,-0.005,0.206,0.002,1.021,0.333,0.878,3.085,0.665,1.171,0.011,0.397,0.03,-1,Energy
Q1 2022,EQT,2022-03-31,0.3562666666666667,-0.266,-0.062,0.018,-1.707,0.52,0.144,0.01,0.387,0.404,1.456,-4.369,-10.433,0.459,0.021,0.208,0.125,0,Energy
Q2 2022,EQT,2022-06-30,0.3562666666666667,-0.085,0.063,0.018,-0.184,0.486,0.144,0.004,0.365,0.393,1.505,4.023,-1.476,0.47,0.007,0.223,0.125,-1,Energy
Q3 2022,EQT,2022-09-30,0.038,0.196,0.218,0.018,0.237,0.609,0.144,0.005,0.539,0.37,1.398,1.053,11.66,0.502,0.01,0.261,0.15,0,Energy
Q1 2000,F,2000-03-31,0.354,0.197,0.124,0.121,0.04,0.67,0.12,0.105,0.17704545454545453,0.965,8.895,4.691,1.93,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.5,0,Consumer Discretionary
Q2 2000,F,2000-06-30,0.452,0.174,0.125,0.122,0.036,0.684,0.12,0.105,0.17704545454545453,0.943,9.259,4.522,1.949,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.5,0,Consumer Discretionary
Q3 2000,F,2000-09-30,0.465,0.171,0.125,0.123,0.035,0.718,0.12,0.096,0.17704545454545453,0.931,10.307,4.437,1.92,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.5,1,Consumer Discretionary
Q3 2000,F,2000-09-30,0.465,0.171,0.125,0.123,0.035,0.718,0.12,0.096,0.17704545454545453,0.931,10.307,4.437,1.92,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.0,-1,Consumer Discretionary
Q3 2000,F,2000-09-30,0.465,0.171,0.125,0.123,0.035,0.718,0.12,0.096,0.17704545454545453,0.931,10.307,4.437,1.92,1.2056363636363636,0.4019545454545454,1.0842272727272728,5.17,1,Consumer Discretionary
Q4 2000,F,2000-12-31,0.507,0.171,0.125,0.123,0.032,0.69,0.127,0.068,0.17704545454545453,1.407,14.283,4.747,1.803,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.3,0,Consumer Discretionary
Q1 2001,F,2001-03-31,0.601,0.144,0.11,0.109,0.027,0.676,0.127,0.079,0.17704545454545453,0.995,13.638,4.747,1.678,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.3,0,Consumer Discretionary
Q2 2001,F,2001-06-30,1.017,0.08,0.08,0.08,0.014,0.674,0.127,0.069,0.17704545454545453,0.99,16.101,4.747,1.276,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.3,0,Consumer Discretionary
Q3 2001,F,2001-09-30,3.004,0.029,0.059,0.06,0.005,0.706,0.127,0.066,0.17704545454545453,0.991,17.382,4.747,1.114,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.3,1,Consumer Discretionary
Q4 2001,F,2001-12-31,2.0893846153846156,-0.24,0.069,0.07,-0.034,0.63,0.085,0.068,0.17704545454545453,1.3,34.518,8.716,0.309,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,1,Consumer Discretionary
Q1 2002,F,2002-03-31,2.0893846153846156,-0.296,0.018,0.035,-0.041,0.655,0.085,0.075,0.17704545454545453,1.002,25.443,8.716,0.124,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2002,F,2002-06-30,2.0893846153846156,-0.255,0.036,0.069,-0.032,0.682,0.085,0.084,0.17704545454545453,1.015,28.043,8.716,0.27,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q3 2002,F,2002-09-30,2.0893846153846156,-0.243,0.049,0.097,-0.029,0.606,0.085,0.097,0.17704545454545453,1.018,31.079,8.716,0.269,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q4 2002,F,2002-12-31,2.762,0.015,0.086,0.146,0.002,0.609,0.066,0.105,0.17704545454545453,1.278,50.763,6.938,1.023,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q1 2003,F,2003-03-31,1.179,0.064,0.075,0.135,0.008,0.66,0.066,0.113,0.17704545454545453,1.016,34.764,7.869,1.172,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2003,F,2003-06-30,1.028,0.053,0.058,0.117,0.007,0.613,0.066,0.119,0.17704545454545453,1.012,37.536,10.033,1.136,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q3 2003,F,2003-09-30,0.479,0.073,0.045,0.103,0.01,0.596,0.066,0.129,0.17704545454545453,0.995,40.775,12.841,1.192,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q4 2003,F,2003-12-31,0.796,0.046,0.075,0.131,0.006,0.616,0.069,0.132,0.17704545454545453,1.362,25.087,8.022,1.055,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q1 2004,F,2004-03-31,0.374,0.091,0.042,0.101,0.012,0.612,0.069,0.135,0.17704545454545453,1.043,28.877,14.148,1.247,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2004,F,2004-06-30,0.274,0.127,0.055,0.116,0.016,0.639,0.069,0.133,0.17704545454545453,1.044,25.053,10.683,1.374,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q3 2004,F,2004-09-30,0.252,0.146,0.067,0.129,0.017,0.634,0.069,0.121,0.17704545454545453,1.059,21.697,8.881,1.416,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q4 2004,F,2004-12-31,0.202,0.172,0.079,0.144,0.021,0.725,0.089,0.121,0.17704545454545453,1.401,17.185,7.288,1.511,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q1 2005,F,2005-03-31,0.291,0.128,0.075,0.142,0.015,0.69,0.089,0.118,0.17704545454545453,1.043,18.415,7.816,1.236,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2005,F,2005-06-30,0.285,0.13,0.074,0.142,0.015,0.709,0.089,0.126,0.17704545454545453,1.057,17.928,8.074,1.102,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q3 2005,F,2005-09-30,0.48,0.076,0.071,0.14,0.009,0.726,0.089,0.135,0.17704545454545453,1.096,17.609,8.593,0.901,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q4 2005,F,2005-12-31,0.449,0.08,0.074,0.149,0.009,0.632,0.08,0.164,0.17704545454545453,1.423,18.963,7.322,0.816,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q1 2006,F,2006-03-31,0.449,-0.032,0.063,0.13,-0.004,0.488,0.08,0.147,0.17704545454545453,1.019,19.025,8.922,0.4,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2006,F,2006-06-30,0.449,-0.116,0.057,0.119,-0.013,0.535,0.08,0.145,0.17704545454545453,1.027,18.811,9.861,0.237,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,1,Consumer Discretionary
Q3 2006,F,2006-09-30,0.449,-0.367,0.036,0.092,-0.041,0.579,0.08,0.142,0.17704545454545453,1.013,20.72,15.818,-0.457,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.05,0,Consumer Discretionary
Q1 2012,F,2012-03-31,0.01,2.301,0.094,0.148,0.141,0.524,0.06,0.188,0.17704545454545453,1.407,15.1,6.186,2.429,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.05,0,Consumer Discretionary
Q2 2012,F,2012-06-30,0.022,1.517,0.088,0.14,0.133,0.522,0.06,0.191,0.17704545454545453,1.326,11.886,6.517,2.278,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.05,0,Consumer Discretionary
Q3 2012,F,2012-09-30,0.032,1.227,0.087,0.137,0.134,0.481,0.06,0.192,0.17704545454545453,1.242,9.751,6.545,2.35,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.05,0,Consumer Discretionary
Q4 2012,F,2012-12-31,0.101,0.319,0.085,0.133,0.042,0.393,0.052,0.194,0.17704545454545453,1.272,10.926,6.737,2.457,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.05,-1,Consumer Discretionary
Q1 2013,F,2013-03-31,0.164,0.333,0.077,0.131,0.043,0.181,0.052,0.19,0.17704545454545453,1.224,9.78,7.234,2.367,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q2 2013,F,2013-06-30,0.192,0.339,0.076,0.129,0.043,0.329,0.052,0.189,0.17704545454545453,1.224,9.662,7.409,2.35,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q3 2013,F,2013-09-30,0.24,0.309,0.075,0.129,0.039,0.33,0.052,0.191,0.17704545454545453,1.228,9.649,7.531,2.324,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,0,Consumer Discretionary
Q4 2013,F,2013-12-31,0.22,0.33,0.075,0.127,0.049,0.368,0.06,0.198,0.17704545454545453,1.109,6.644,7.757,2.25,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.1,-1,Consumer Discretionary
Q1 2014,F,2014-03-31,0.256,0.303,0.07,0.124,0.044,0.468,0.06,0.193,0.17704545454545453,1.151,7.673,8.061,1.98,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.125,0,Consumer Discretionary
Q2 2014,F,2014-06-30,0.269,0.277,0.072,0.125,0.045,0.375,0.06,0.189,0.17704545454545453,1.131,7.164,7.956,2.111,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.125,0,Consumer Discretionary
Q3 2014,F,2014-09-30,0.302,0.24,0.066,0.119,0.042,0.427,0.06,0.182,0.17704545454545453,1.12,6.801,8.72,1.796,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.125,0,Consumer Discretionary
Q4 2014,F,2014-12-31,0.612,0.122,0.066,0.119,0.022,0.486,0.079,0.152,0.17704545454545453,1.133,7.392,8.835,1.746,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.125,-1,Consumer Discretionary
Q1 2015,F,2015-03-31,0.612,0.125,0.068,0.121,0.024,0.473,0.079,0.16,0.17704545454545453,1.129,7.177,8.481,1.913,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,0,Consumer Discretionary
Q2 2015,F,2015-06-30,0.513,0.16,0.071,0.124,0.03,0.501,0.079,0.151,0.17704545454545453,1.128,7.265,8.115,2.169,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,0,Consumer Discretionary
Q3 2015,F,2015-09-30,0.408,0.213,0.081,0.133,0.038,0.538,0.079,0.148,0.17704545454545453,1.119,7.263,7.172,2.857,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,0,Consumer Discretionary
Q4 2015,F,2015-12-31,0.323,0.27,0.083,0.133,0.049,0.555,0.082,0.165,0.17704545454545453,1.12,6.849,7.342,3.111,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,-1,Consumer Discretionary
Q1 2016,F,2016-03-31,0.389,0.317,0.085,0.141,0.057,0.613,0.082,0.157,0.17704545454545453,1.122,7.008,7.088,3.434,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.25,1,Consumer Discretionary
Q1 2016,F,2016-03-31,0.389,0.317,0.085,0.141,0.057,0.613,0.082,0.157,0.17704545454545453,1.122,7.008,7.088,3.434,1.2056363636363636,0.4019545454545454,1.0842272727272728,0.15,0,Consumer Discretionary
Q2 2016,F,2016-06-30,0.398,0.297,0.076,0.138,0.055,0.663,0.082,0.168,0.228,1.12,6.881,7.905,3.126,1.239,0.198,1.129,0.15,0,Consumer Discretionary
Q3 2016,F,2016-09-30,0.466,0.244,0.061,0.129,0.047,0.646,0.082,0.172,0.214,1.126,6.747,9.752,2.402,1.2,0.264,1.088,0.15,0,Consumer Discretionary
Q4 2016,F,2016-12-31,0.735,0.156,0.069,0.126,0.03,0.647,0.095,0.186,0.219,1.166,7.154,8.965,1.857,1.201,0.43,1.103,0.15,1,Consumer Discretionary
Q1 2017,F,2017-03-31,0.691,0.121,0.052,0.124,0.024,0.641,0.095,0.183,0.223,1.137,6.811,11.412,1.961,1.21,0.423,1.101,0.05,-1,Consumer Discretionary
Q1 2017,F,2017-03-31,0.691,0.121,0.052,0.124,0.024,0.641,0.095,0.183,0.223,1.137,6.811,11.412,1.961,1.21,0.423,1.101,0.15,0,Consumer Discretionary
Q2 2017,F,2017-06-30,0.678,0.122,0.051,0.121,0.025,0.606,0.095,0.181,0.196,1.146,6.805,11.725,1.815,1.202,0.417,1.09,0.15,0,Consumer Discretionary
Q3 2017,F,2017-09-30,0.584,0.14,0.054,0.123,0.029,0.605,0.095,0.182,0.192,1.148,6.826,11.251,1.906,1.21,0.421,1.097,0.15,0,Consumer Discretionary
Q4 2017,F,2017-12-31,0.34,0.232,0.069,0.118,0.048,0.61,0.081,0.175,0.191,1.121,6.386,8.988,1.829,1.225,0.411,1.117,0.15,1,Consumer Discretionary
Q1 2018,F,2018-03-31,0.369,0.235,0.052,0.118,0.049,0.588,0.081,0.176,0.18,1.129,6.482,11.726,1.727,1.215,0.408,1.097,0.13,-1,Consumer Discretionary
Q1 2018,F,2018-03-31,0.369,0.235,0.052,0.118,0.049,0.588,0.081,0.176,0.18,1.129,6.482,11.726,1.727,1.215,0.408,1.097,0.15,0,Consumer Discretionary
Q2 2018,F,2018-06-30,0.421,0.197,0.049,0.115,0.043,0.551,0.081,0.172,0.173,1.119,6.334,12.371,1.491,1.217,0.4,1.096,0.15,0,Consumer Discretionary
Q3 2018,F,2018-09-30,0.46,0.176,0.048,0.114,0.039,0.537,0.081,0.169,0.175,1.11,6.217,12.414,1.436,1.221,0.395,1.096,0.15,0,Consumer Discretionary
Q4 2018,F,2018-12-31,0.793,0.102,0.067,0.118,0.023,0.482,0.068,0.154,0.157,1.127,6.136,8.973,1.533,1.2,0.355,1.082,0.15,0,Consumer Discretionary
Q1 2019,F,2019-03-31,0.774,0.084,0.057,0.122,0.019,0.492,0.068,0.162,0.157,1.116,6.129,10.509,1.54,1.211,0.376,1.084,0.15,0,Consumer Discretionary
Q2 2019,F,2019-06-30,1.102,0.059,0.06,0.124,0.014,0.538,0.068,0.163,0.171,1.12,6.175,10.054,1.453,1.209,0.377,1.083,0.15,0,Consumer Discretionary
Q3 2019,F,2019-09-30,1.492,0.044,0.063,0.125,0.01,0.536,0.068,0.164,0.164,1.131,6.232,9.596,1.402,1.198,0.375,1.075,0.15,0,Consumer Discretionary
Q4 2019,F,2019-12-31,51.234,0.001,0.06,0.108,0.0,0.567,0.078,0.154,0.18,1.155,6.789,10.14,1.066,1.162,0.353,1.052,0.15,0,Consumer Discretionary
